Scenario,Iteration,Agent Number,Targets Collected,Total Moves,Agent Happiness,Max Happiness,Min Happiness,Avg Happiness,Standard Deviation Happiness,Agent Competitiveness

1,1,1,2.0,909.0,0.002197802197802198,0.09090909090909091,0.0,0.005164909627650715,0.008818073257581882,0.024175824175824177

1,1,2,3.0,909.0,0.0032967032967032967,0.018518518518518517,0.0,0.006185172686486933,0.0036626015496136867,0.17802197802197803

1,1,3,5.0,909.0,0.005494505494505495,0.005494505494505495,0.0,0.0015687378533062765,0.001972553590930496,1.0

1,1,4,3.0,909.0,0.0032967032967032967,0.09090909090909091,0.0,0.009104273215631786,0.01258631741350721,0.03626373626373626

1,1,5,3.0,909.0,0.0032967032967032967,0.005016722408026756,0.0,0.0018480163549873412,0.0018120983399778892,0.6571428571428571

1,2,1,4.0,1305.0,0.0030627871362940277,0.01,0.0,0.004107621180048798,0.0019463173954943375,0.3062787136294028

1,2,2,5.0,1305.0,0.0038284839203675345,0.16666666666666666,0.0,0.011116670658047488,0.01605930504577233,0.022970903522205207

1,2,3,4.0,1305.0,0.0030627871362940277,0.007692307692307693,0.0,0.001867362542040385,0.0014733353649762782,0.3981623277182236

1,2,4,4.0,1305.0,0.0030627871362940277,0.08333333333333333,0.0,0.007628610720126313,0.006871350024353353,0.036753445635528334

1,2,5,4.0,1305.0,0.0030627871362940277,0.020618556701030927,0.0,0.00491336830056537,0.003388463407829176,0.14854517611026036

1,3,1,5.0,1593.0,0.003136762860727729,0.011764705882352941,0.0,0.0027204093608195487,0.0016334606466478665,0.266624843161857

1,3,2,3.0,1593.0,0.0018820577164366374,0.09090909090909091,0.0,0.006492320853542601,0.008720512077735219,0.02070263488080301

1,3,3,2.0,1593.0,0.0012547051442910915,0.125,0.0,0.0047009412070965,0.0083570669177495,0.010037641154328732

1,3,4,2.0,1593.0,0.0012547051442910915,0.009433962264150943,0.0,0.0025720039441263593,0.0015692011974758262,0.1329987452948557

1,3,5,4.0,1593.0,0.002509410288582183,0.004618937644341801,0.0,0.0022585687886059894,0.001364842306419655,0.5432873274780426

1,4,1,3.0,1040.0,0.002881844380403458,0.00423728813559322,0.0,0.0020764110349298865,0.001213821838088338,0.6801152737752161

1,4,2,3.0,1040.0,0.002881844380403458,0.0036991368680641184,0.0,0.0011049618513338326,0.001322937213281671,0.7790585975024015

1,4,3,2.0,1040.0,0.0019212295869356388,0.0029239766081871343,0.0,0.0012174079696904466,0.0009283770701302195,0.6570605187319885

1,4,4,5.0,1040.0,0.004803073967339097,0.008620689655172414,0.0,0.0040934667766607865,0.001756269009074843,0.5571565802113353

1,4,5,4.0,1040.0,0.0038424591738712775,0.004024144869215292,0.0,0.001570269494684348,0.0014945346275321751,0.9548511047070124

1,5,1,5.0,973.0,0.00513347022587269,0.09090909090909091,0.0,0.0066818581560849615,0.008132276283085365,0.05646817248459959

1,5,2,3.0,973.0,0.003080082135523614,0.037037037037037035,0.0,0.006957302764979812,0.006599053359578997,0.08316221765913759

1,5,3,2.0,973.0,0.002053388090349076,0.05263157894736842,0.0,0.004295617869605795,0.00606587173870052,0.039014373716632446

1,5,4,1.0,973.0,0.001026694045174538,0.0033003300330033004,0.0,0.0012023050668150883,0.0009472776899762717,0.31108829568788504

1,5,5,1.0,973.0,0.001026694045174538,0.08333333333333333,0.0,0.004562449006009864,0.008212353463117203,0.012320328542094456

1,6,1,4.0,1324.0,0.0030188679245283017,0.01195219123505976,0.0,0.005054786830333404,0.0028198344565591844,0.25257861635220125

1,6,2,5.0,1324.0,0.0037735849056603774,0.01639344262295082,0.0,0.0054914606948665,0.003210314118643483,0.230188679245283

1,6,3,3.0,1324.0,0.0022641509433962265,0.010526315789473684,0.0,0.004250383396047915,0.002327501020175532,0.21509433962264152

1,6,4,4.0,1324.0,0.0030188679245283017,0.012658227848101266,0.0,0.0056823613026141355,0.0028241079271985577,0.23849056603773583

1,6,5,3.0,1324.0,0.0022641509433962265,0.004739336492890996,0.0,0.0018317929348516278,0.001340044522611733,0.47773584905660377

1,7,1,1.0,1519.0,0.0006578947368421052,0.0021929824561403508,0.0,0.000793547470452787,0.000618546690357063,0.3

1,7,2,4.0,1519.0,0.002631578947368421,0.0058309037900874635,0.0,0.003011311854685976,0.001467464736079885,0.4513157894736842

1,7,3,3.0,1519.0,0.001973684210526316,0.008130081300813009,0.0,0.0030737442698029038,0.002020950060662928,0.24276315789473682

1,7,4,3.0,1519.0,0.001973684210526316,0.003968253968253968,0.0,0.0019115259079186377,0.0009460821607450074,0.4973684210526316

1,7,5,5.0,1519.0,0.003289473684210526,0.003289473684210526,0.0,0.001102408124350982,0.0008380397043286559,1.0

1,8,1,3.0,1874.0,0.0016,0.009615384615384616,0.0,0.002404390742987617,0.0013476086282432625,0.1664

1,8,2,4.0,1874.0,0.0021333333333333334,0.125,0.0,0.008105926042838418,0.010434105759260846,0.017066666666666667

1,8,3,5.0,1874.0,0.0026666666666666666,0.03571428571428571,0.0,0.0028261715726665437,0.0035700127953212646,0.07466666666666667

1,8,4,2.0,1874.0,0.0010666666666666667,0.024390243902439025,0.0,0.002521981198000957,0.002785137882983287,0.04373333333333333

1,8,5,4.0,1874.0,0.0021333333333333334,0.047619047619047616,0.0,0.0048648373325552675,0.004643103341692657,0.044800000000000006

1,9,1,1.0,1040.0,0.0009606147934678194,0.004291845493562232,0.0,0.001441852214698439,0.001064650432923222,0.22382324687800192

1,9,2,1.0,1040.0,0.0009606147934678194,0.03571428571428571,0.0,0.0034944002026565018,0.004671951038431265,0.026897214217098946

1,9,3,4.0,1040.0,0.0038424591738712775,0.04,0.0,0.005330072613821647,0.00455740990955742,0.09606147934678194

1,9,4,5.0,1040.0,0.004803073967339097,0.006666666666666667,0.0,0.0025323196877277817,0.0014679761462503857,0.7204610951008645

1,9,5,3.0,1040.0,0.002881844380403458,0.09090909090909091,0.0,0.0057169806515297945,0.00809166135872993,0.031700288184438034

1,10,1,3.0,1279.0,0.00234375,0.007633587786259542,0.0,0.0021277865928552445,0.0014036405066068039,0.30703125

1,10,2,4.0,1279.0,0.003125,0.004914004914004914,0.0,0.0029456056206847137,0.0014009753585463066,0.6359375

1,10,3,5.0,1279.0,0.00390625,0.1,0.0,0.006668974224359434,0.0078094865073312725,0.0390625

1,10,4,2.0,1279.0,0.0015625,0.14285714285714285,0.0,0.005519652924646864,0.009898288273665916,0.010937500000000001

1,10,5,2.0,1279.0,0.0015625,0.012195121951219513,0.0,0.0029463962608885235,0.0018759913231066652,0.128125

2,1,1,5,967,0.005165289,0.035087719,0,0.009424872,0.00563924,0.147210744

2,1,2,5,967,0.005165289,0.03030303,0,0.009419776,0.005426574,0.170454545

2,1,3,5,967,0.005165289,0.032258065,0,0.010273574,0.00666032,0.160123967

2,1,4,5,967,0.005165289,0.014388489,0,0.006048552,0.003722007,0.358987603

2,1,5,5,967,0.005165289,0.018018018,0,0.00885297,0.00429756,0.286673554

2,2,1,5,470,0.010615711,0.047619048,0,0.015492918,0.008290769,0.222929936

2,2,2,5,470,0.010615711,0.029761905,0,0.016680089,0.007370719,0.356687898

2,2,3,5,470,0.010615711,0.016759777,0,0.009662513,0.004617735,0.633404105

2,2,4,5,470,0.010615711,0.029411765,0,0.015877497,0.005808458,0.360934183

2,2,5,5,470,0.010615711,0.071428571,0,0.015559229,0.007748403,0.148619958

2,3,1,5,415,0.012019231,0.014084507,0,0.007865918,0.003823032,0.853365385

2,3,2,5,415,0.012019231,0.022624434,0,0.013057762,0.006260862,0.53125

2,3,3,5,415,0.012019231,0.1,0,0.02307174,0.015527439,0.120192308

2,3,4,5,415,0.012019231,0.043478261,0,0.016882087,0.008184553,0.276442308

2,3,5,5,415,0.012019231,0.032,0,0.016951586,0.00778608,0.375600962

2,4,1,5,354,0.014084507,0.023809524,0,0.01036497,0.00496439,0.591549296

2,4,2,5,354,0.014084507,0.022988506,0,0.011115695,0.005956486,0.612676056

2,4,3,5,354,0.014084507,0.039215686,0,0.018981198,0.008871596,0.35915493

2,4,4,5,354,0.014084507,0.032258065,0,0.013735265,0.005954522,0.436619718

2,4,5,5,354,0.014084507,0.125,0,0.017197467,0.013916472,0.112676056

2,5,1,5,1471,0.003396739,0.083333333,0,0.009338319,0.008785046,0.04076087

2,5,2,5,1471,0.003396739,0.083333333,0,0.010380497,0.010071844,0.04076087

2,5,3,5,1471,0.003396739,0.0625,0,0.008240292,0.007254944,0.054347826

2,5,4,5,1471,0.003396739,0.034090909,0,0.008606446,0.006115556,0.099637681

2,5,5,5,1471,0.003396739,0.056603774,0,0.011052434,0.010739392,0.060009058

2,6,1,5,344,0.014492754,0.073170732,0,0.026631805,0.015367462,0.198067633

2,6,2,5,344,0.014492754,0.030534351,0,0.015770796,0.007947584,0.474637681

2,6,3,5,344,0.014492754,0.037037037,0,0.019146171,0.008115841,0.391304348

2,6,4,5,344,0.014492754,0.04,0,0.017392192,0.008243343,0.362318841

2,6,5,5,344,0.014492754,0.040816327,0,0.019946443,0.010005403,0.355072464

2,7,1,5,467,0.010683761,0.022222222,0,0.012412461,0.006859309,0.480769231

2,7,2,5,467,0.010683761,0.028571429,0,0.01411525,0.005194427,0.373931624

2,7,3,5,467,0.010683761,0.076923077,0,0.018641287,0.010945573,0.138888889

2,7,4,5,467,0.010683761,0.037037037,0,0.018907254,0.007664409,0.288461538

2,7,5,5,467,0.010683761,0.090909091,0,0.019689867,0.010244035,0.117521368

2,8,1,5,584,0.008547009,0.050847458,0,0.017246858,0.010368752,0.168091168

2,8,2,5,584,0.008547009,0.2,0,0.012671032,0.016465102,0.042735043

2,8,3,5,584,0.008547009,0.035714286,0,0.01615358,0.006989558,0.239316239

2,8,4,5,584,0.008547009,0.037037037,0,0.014883108,0.008572228,0.230769231

2,8,5,5,584,0.008547009,0.075,0,0.018687425,0.013629358,0.113960114

2,9,1,5,608,0.008210181,0.015625,0,0.009499986,0.003640158,0.52545156

2,9,2,5,608,0.008210181,0.048780488,0,0.018934923,0.010884045,0.168308703

2,9,3,5,608,0.008210181,0.034090909,0,0.013041762,0.006980634,0.240831965

2,9,4,5,608,0.008210181,0.083333333,0,0.015635266,0.008524401,0.098522167

2,9,5,5,608,0.008210181,0.042553191,0,0.014454232,0.008334785,0.192939245

2,10,1,5,302,0.01650165,0.2,0,0.020852261,0.020959093,0.082508251

2,10,2,5,302,0.01650165,0.027522936,0,0.017517859,0.007788456,0.599559956

2,10,3,5,302,0.01650165,0.024590164,0,0.013211821,0.00758471,0.671067107

2,10,4,5,302,0.01650165,0.03875969,0,0.019490073,0.011279921,0.425742574

2,10,5,5,302,0.01650165,0.045454545,0,0.017509399,0.008153685,0.363036304

3,1,1,2,319,0.00625,0.017391304,0,0.007973562,0.00488844,0.359375

3,1,2,3,319,0.009375,0.024390244,0,0.011825468,0.006680296,0.384375

3,1,3,4,319,0.0125,0.025,0,0.007777003,0.005007444,0.5

3,1,4,3,319,0.009375,0.019607843,0,0.009611948,0.005129443,0.478125

3,1,5,5,319,0.015625,0.045454545,0,0.015664574,0.009182659,0.34375

3,2,1,4,162,0.024539877,0.071428571,0,0.029039552,0.011543806,0.343558282

3,2,2,1,162,0.006134969,0.035714286,0,0.01100354,0.008100002,0.171779141

3,2,3,5,162,0.030674847,0.046511628,0,0.0245943,0.011373507,0.659509202

3,2,4,4,162,0.024539877,0.064516129,0,0.029645297,0.013416742,0.380368098

3,2,5,5,162,0.030674847,0.1,0,0.033572876,0.014228148,0.306748466

3,3,1,2,195,0.010204082,0.01183432,0,0.003381917,0.004330212,0.862244898

3,3,2,3,195,0.015306122,0.026315789,0,0.013824465,0.007168098,0.581632653

3,3,3,4,195,0.020408163,0.025974026,0,0.014110632,0.009164465,0.785714286

3,3,4,5,195,0.025510204,0.025862069,0,0.013077912,0.008880838,0.986394558

3,3,5,2,195,0.010204082,0.014285714,0,0.004264655,0.00550118,0.714285714

3,4,1,3,168,0.017751479,0.024590164,0,0.009131907,0.009912705,0.721893491

3,4,2,2,168,0.01183432,0.021505376,0,0.009085467,0.007629918,0.550295858

3,4,3,5,168,0.029585799,0.060606061,0,0.028165075,0.013011485,0.48816568

3,4,4,2,168,0.01183432,0.0125,0,0.00219854,0.0038032,0.946745562

3,4,5,4,168,0.023668639,0.025641026,0,0.01467664,0.009420617,0.923076923

3,5,1,2,157,0.012658228,0.090909091,0,0.018773577,0.01565957,0.139240506

3,5,2,1,157,0.006329114,0.016949153,0,0.006348518,0.005327967,0.373417722

3,5,3,5,157,0.03164557,0.043478261,0,0.025118584,0.012300276,0.727848101

3,5,4,4,157,0.025316456,0.040816327,0,0.02186758,0.013672148,0.620253165

3,5,5,2,157,0.012658228,0.03030303,0,0.015252305,0.008580611,0.417721519

3,6,1,4,304,0.013114754,0.019230769,0,0.011421673,0.006164183,0.681967213

3,6,2,4,304,0.013114754,0.02173913,0,0.010897282,0.005029952,0.603278689

3,6,3,5,304,0.016393443,0.045454545,0,0.015418265,0.008236931,0.360655738

3,6,4,4,304,0.013114754,0.066666667,0,0.020322071,0.009336791,0.196721311

3,6,5,4,304,0.013114754,0.016129032,0,0.008330366,0.005288352,0.813114754

3,7,1,4,431,0.009259259,0.045454545,0,0.019161429,0.009641931,0.203703704

3,7,2,3,431,0.006944444,0.058823529,0,0.013225398,0.007680552,0.118055556

3,7,3,3,431,0.006944444,0.043478261,0,0.015979045,0.010308216,0.159722222

3,7,4,5,431,0.011574074,0.035714286,0,0.015982834,0.007515792,0.324074074

3,7,5,4,431,0.009259259,0.052631579,0,0.017923109,0.008485988,0.175925926

3,8,1,2,177,0.011235955,0.0125,0,0.003095258,0.004358248,0.898876404

